/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-SimpleCrossingS9N1-v0 --save-interval 10 --model simple6 --lr 0.01

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-SimpleCrossingS9N1-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.01, max_grad_norm=0.5, mem=False, model='simple6', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 704 | F 090112 | FPS 1856 | D 52 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.698 | V -0.081 | pL 0.005 | vL 0.000 | ∇ 0.026
U 705 | F 090240 | FPS 1902 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.729 | V 0.064 | pL -0.004 | vL 0.000 | ∇ 0.021
U 706 | F 090368 | FPS 0899 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.753 | V -0.052 | pL 0.004 | vL 0.000 | ∇ 0.018
U 707 | F 090496 | FPS 1988 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.784 | V 0.042 | pL -0.003 | vL 0.000 | ∇ 0.014
U 708 | F 090624 | FPS 2005 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V -0.034 | pL 0.002 | vL 0.000 | ∇ 0.011
U 709 | F 090752 | FPS 1748 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.028 | pL -0.002 | vL 0.000 | ∇ 0.009
U 710 | F 090880 | FPS 1877 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.024 | pL 0.002 | vL 0.000 | ∇ 0.008
Status saved
U 711 | F 091008 | FPS 1921 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V 0.020 | pL -0.001 | vL 0.000 | ∇ 0.007
U 712 | F 091136 | FPS 1965 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V -0.017 | pL 0.001 | vL 0.000 | ∇ 0.006
U 713 | F 091264 | FPS 1881 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V 0.015 | pL -0.001 | vL 0.000 | ∇ 0.005
U 714 | F 091392 | FPS 2062 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.013 | pL 0.001 | vL 0.000 | ∇ 0.004
U 715 | F 091520 | FPS 1773 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.012 | pL -0.001 | vL 0.000 | ∇ 0.004
U 716 | F 091648 | FPS 1934 | D 53 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.010 | pL 0.001 | vL 0.000 | ∇ 0.003
U 717 | F 091776 | FPS 1764 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.009 | pL -0.001 | vL 0.000 | ∇ 0.003
U 718 | F 091904 | FPS 2071 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.009 | pL 0.001 | vL 0.000 | ∇ 0.003
U 719 | F 092032 | FPS 1960 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.008 | pL -0.001 | vL 0.000 | ∇ 0.003
U 720 | F 092160 | FPS 1421 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.007 | pL 0.001 | vL 0.000 | ∇ 0.002
Status saved
U 721 | F 092288 | FPS 1924 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.007 | pL -0.000 | vL 0.000 | ∇ 0.002
U 722 | F 092416 | FPS 2000 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.007 | pL 0.000 | vL 0.000 | ∇ 0.002
U 723 | F 092544 | FPS 1807 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.006 | pL -0.000 | vL 0.000 | ∇ 0.002
U 724 | F 092672 | FPS 1942 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.006 | pL 0.000 | vL 0.000 | ∇ 0.002
U 725 | F 092800 | FPS 1899 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.006 | pL -0.000 | vL 0.000 | ∇ 0.002
U 726 | F 092928 | FPS 2037 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.006 | pL 0.000 | vL 0.000 | ∇ 0.002
U 727 | F 093056 | FPS 1917 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.006 | pL -0.000 | vL 0.000 | ∇ 0.002
U 728 | F 093184 | FPS 1709 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.006 | pL 0.000 | vL 0.000 | ∇ 0.002
U 729 | F 093312 | FPS 1931 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.006 | pL -0.009 | vL 0.000 | ∇ 0.042
U 730 | F 093440 | FPS 1853 | D 54 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.790 | V -0.265 | pL 0.019 | vL 0.000 | ∇ 0.084
Status saved
U 731 | F 093568 | FPS 1794 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.733 | V 0.273 | pL -0.018 | vL 0.000 | ∇ 0.088
U 732 | F 093696 | FPS 1913 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.702 | V -0.283 | pL 0.019 | vL 0.000 | ∇ 0.091
U 733 | F 093824 | FPS 1954 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.742 | V 0.294 | pL -0.020 | vL 0.000 | ∇ 0.096
U 734 | F 093952 | FPS 1846 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.631 | V -0.306 | pL 0.020 | vL 0.000 | ∇ 0.098
U 735 | F 094080 | FPS 1908 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.675 | V 0.318 | pL -0.021 | vL 0.000 | ∇ 0.102
U 736 | F 094208 | FPS 1669 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.633 | V -0.331 | pL 0.021 | vL 0.000 | ∇ 0.107
U 737 | F 094336 | FPS 1829 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.673 | V 0.344 | pL -0.022 | vL 0.000 | ∇ 0.111
U 738 | F 094464 | FPS 1968 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.727 | V -0.358 | pL 0.025 | vL 0.000 | ∇ 0.115
U 739 | F 094592 | FPS 1876 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.531 | V 0.370 | pL -0.023 | vL 0.000 | ∇ 0.119
U 740 | F 094720 | FPS 1851 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.698 | V -0.382 | pL 0.026 | vL 0.000 | ∇ 0.122
Status saved
U 741 | F 094848 | FPS 1665 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.713 | V 0.393 | pL -0.026 | vL 0.000 | ∇ 0.126
U 742 | F 094976 | FPS 1983 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.663 | V -0.401 | pL 0.027 | vL 0.000 | ∇ 0.128
U 743 | F 095104 | FPS 1906 | D 55 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.714 | V 0.408 | pL -0.028 | vL 0.000 | ∇ 0.131
U 744 | F 095232 | FPS 1917 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.360 | V -0.413 | pL 0.021 | vL 0.000 | ∇ 0.136
U 745 | F 095360 | FPS 1947 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.440 | V 0.415 | pL -0.026 | vL 0.000 | ∇ 0.132
U 746 | F 095488 | FPS 1984 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.608 | V -0.414 | pL 0.026 | vL 0.000 | ∇ 0.132
U 747 | F 095616 | FPS 1780 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.631 | V 0.411 | pL -0.028 | vL 0.000 | ∇ 0.132
U 748 | F 095744 | FPS 1985 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.280 | V -0.405 | pL 0.020 | vL 0.000 | ∇ 0.130
U 749 | F 095872 | FPS 1945 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.480 | V 0.397 | pL -0.023 | vL 0.000 | ∇ 0.129
U 750 | F 096000 | FPS 2028 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.603 | V -0.388 | pL 0.025 | vL 0.000 | ∇ 0.127
Status saved
U 751 | F 096128 | FPS 1629 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.641 | V 0.377 | pL -0.024 | vL 0.000 | ∇ 0.121
U 752 | F 096256 | FPS 2054 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.489 | V -0.366 | pL 0.022 | vL 0.000 | ∇ 0.121
U 753 | F 096384 | FPS 1676 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.561 | V 0.354 | pL -0.023 | vL 0.000 | ∇ 0.113
U 754 | F 096512 | FPS 1963 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.529 | V -0.342 | pL 0.020 | vL 0.000 | ∇ 0.110
U 755 | F 096640 | FPS 1876 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.609 | V 0.330 | pL -0.021 | vL 0.000 | ∇ 0.105
U 756 | F 096768 | FPS 2073 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.692 | V -0.318 | pL 0.021 | vL 0.000 | ∇ 0.102
U 757 | F 096896 | FPS 1986 | D 56 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.730 | V 0.308 | pL -0.021 | vL 0.000 | ∇ 0.098
U 758 | F 097024 | FPS 1873 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.773 | V -0.297 | pL 0.021 | vL 0.000 | ∇ 0.095
U 759 | F 097152 | FPS 1945 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.720 | V 0.288 | pL -0.019 | vL 0.000 | ∇ 0.093
U 760 | F 097280 | FPS 2091 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.752 | V -0.280 | pL 0.019 | vL 0.000 | ∇ 0.089
Status saved
U 761 | F 097408 | FPS 1789 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.750 | V 0.273 | pL -0.019 | vL 0.000 | ∇ 0.088
U 762 | F 097536 | FPS 1987 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.722 | V -0.267 | pL 0.018 | vL 0.000 | ∇ 0.086
U 763 | F 097664 | FPS 2058 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.745 | V 0.261 | pL -0.018 | vL 0.000 | ∇ 0.083
U 764 | F 097792 | FPS 2072 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.709 | V -0.257 | pL 0.017 | vL 0.000 | ∇ 0.084
U 765 | F 097920 | FPS 1946 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.672 | V 0.254 | pL -0.016 | vL 0.000 | ∇ 0.083
U 766 | F 098048 | FPS 2029 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.717 | V -0.252 | pL 0.017 | vL 0.000 | ∇ 0.081
U 767 | F 098176 | FPS 1970 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.758 | V 0.251 | pL -0.018 | vL 0.000 | ∇ 0.080
U 768 | F 098304 | FPS 2060 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.778 | V -0.251 | pL 0.017 | vL 0.000 | ∇ 0.080
U 769 | F 098432 | FPS 1858 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.759 | V 0.252 | pL -0.017 | vL 0.000 | ∇ 0.083
U 770 | F 098560 | FPS 1886 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.649 | V -0.254 | pL 0.189 | vL 0.028 | ∇ 0.984
Status saved
U 771 | F 098688 | FPS 1865 | D 57 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.834 | V 2.591 | pL -0.087 | vL 0.013 | ∇ 0.821
U 772 | F 098816 | FPS 1789 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.393 | V -0.040 | pL 0.000 | vL 0.000 | ∇ 0.028
U 773 | F 098944 | FPS 1821 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.134 | V 0.027 | pL -0.001 | vL 0.000 | ∇ 0.015
U 774 | F 099072 | FPS 1843 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.119 | V -0.018 | pL 0.001 | vL 0.000 | ∇ 0.019
U 775 | F 099200 | FPS 1842 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.093 | V 0.013 | pL -0.001 | vL 0.000 | ∇ 0.017
U 776 | F 099328 | FPS 2010 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.279 | V -0.009 | pL 0.000 | vL 0.000 | ∇ 0.014
U 777 | F 099456 | FPS 1976 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.355 | V 0.006 | pL -0.000 | vL 0.000 | ∇ 0.016
U 778 | F 099584 | FPS 2001 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.405 | V -0.005 | pL 0.000 | vL 0.000 | ∇ 0.011
U 779 | F 099712 | FPS 1904 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.441 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.010
U 780 | F 099840 | FPS 1975 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.466 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.009
Status saved
U 781 | F 099968 | FPS 1952 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.500 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.010
U 782 | F 100096 | FPS 1686 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.554 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.011
U 783 | F 100224 | FPS 1745 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.638 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.012
U 784 | F 100352 | FPS 1917 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.741 | V -0.001 | pL 0.000 | vL 0.000 | ∇ 0.009
U 785 | F 100480 | FPS 1937 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.785 | V 0.001 | pL -0.000 | vL 0.000 | ∇ 0.004
U 786 | F 100608 | FPS 1985 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.791 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.001
U 787 | F 100736 | FPS 1960 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 788 | F 100864 | FPS 1909 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 789 | F 100992 | FPS 1828 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 790 | F 101120 | FPS 1974 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 791 | F 101248 | FPS 1755 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 792 | F 101376 | FPS 1844 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 793 | F 101504 | FPS 2071 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 794 | F 101632 | FPS 1592 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 795 | F 101760 | FPS 1897 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 796 | F 101888 | FPS 1820 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 797 | F 102016 | FPS 2049 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 798 | F 102144 | FPS 1811 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 799 | F 102272 | FPS 1920 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 800 | F 102400 | FPS 2004 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 801 | F 102528 | FPS 1908 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 802 | F 102656 | FPS 1755 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 803 | F 102784 | FPS 1882 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 804 | F 102912 | FPS 1921 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 805 | F 103040 | FPS 1754 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 806 | F 103168 | FPS 1936 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 807 | F 103296 | FPS 1560 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 808 | F 103424 | FPS 2145 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 809 | F 103552 | FPS 2103 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 810 | F 103680 | FPS 1680 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 811 | F 103808 | FPS 1986 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 812 | F 103936 | FPS 1860 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 813 | F 104064 | FPS 1906 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 814 | F 104192 | FPS 1950 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 815 | F 104320 | FPS 1810 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.002 | pL -0.000 | vL 0.000 | ∇ 0.001
U 816 | F 104448 | FPS 1950 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.002 | pL 0.000 | vL 0.000 | ∇ 0.001
U 817 | F 104576 | FPS 1860 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.001
U 818 | F 104704 | FPS 1802 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.003 | pL 0.000 | vL 0.000 | ∇ 0.001
U 819 | F 104832 | FPS 1835 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.003 | pL -0.000 | vL 0.000 | ∇ 0.001
U 820 | F 104960 | FPS 1813 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V -0.004 | pL 0.000 | vL 0.000 | ∇ 0.001
Status saved
U 821 | F 105088 | FPS 1678 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 1.792 | V 0.004 | pL -0.000 | vL 0.000 | ∇ 0.001
