/Users/ruoxili/Documents/NRL/rl-starter-files/scripts/train.py --algo a2c --env MiniGrid-LavaCrossingS9N1-v0 --save-interval 10 --model lava2 --lr 0.1

Namespace(algo='a2c', batch_size=256, clip_eps=0.2, discount=0.99, entropy_coef=0.01, env='MiniGrid-LavaCrossingS9N1-v0', epochs=4, frames=10000000, frames_per_proc=None, gae_lambda=0.95, log_interval=1, lr=0.1, max_grad_norm=0.5, mem=False, model='lava2', optim_alpha=0.99, optim_eps=1e-08, procs=16, recurrence=1, save_interval=10, seed=1, text=False, value_loss_coef=0.5)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1146 | F 146688 | FPS 2164 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1147 | F 146816 | FPS 0837 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1148 | F 146944 | FPS 0997 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1149 | F 147072 | FPS 1767 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1150 | F 147200 | FPS 1320 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 1151 | F 147328 | FPS 1274 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1152 | F 147456 | FPS 1649 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1153 | F 147584 | FPS 1698 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1154 | F 147712 | FPS 2396 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1155 | F 147840 | FPS 2056 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1156 | F 147968 | FPS 1805 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1157 | F 148096 | FPS 0873 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1158 | F 148224 | FPS 0824 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1159 | F 148352 | FPS 1523 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1160 | F 148480 | FPS 2012 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 1161 | F 148608 | FPS 2336 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1162 | F 148736 | FPS 2258 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1163 | F 148864 | FPS 2252 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1164 | F 148992 | FPS 2404 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1165 | F 149120 | FPS 2344 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1166 | F 149248 | FPS 2469 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1167 | F 149376 | FPS 2425 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1168 | F 149504 | FPS 2356 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1169 | F 149632 | FPS 2141 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1170 | F 149760 | FPS 2082 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 1171 | F 149888 | FPS 1600 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1172 | F 150016 | FPS 2024 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1173 | F 150144 | FPS 1642 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1174 | F 150272 | FPS 2209 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1175 | F 150400 | FPS 2105 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 8.522 | ∇ 15.637
U 1176 | F 150528 | FPS 1490 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.134 | ∇ 1.183
U 1177 | F 150656 | FPS 1011 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.234 | ∇ 1.848
U 1178 | F 150784 | FPS 0994 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1179 | F 150912 | FPS 1126 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1180 | F 151040 | FPS 2170 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 1181 | F 151168 | FPS 1494 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1182 | F 151296 | FPS 1415 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1183 | F 151424 | FPS 2247 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1184 | F 151552 | FPS 2419 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1185 | F 151680 | FPS 2470 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1186 | F 151808 | FPS 2250 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1187 | F 151936 | FPS 1990 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1188 | F 152064 | FPS 2402 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1189 | F 152192 | FPS 2372 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1190 | F 152320 | FPS 1792 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 1191 | F 152448 | FPS 1409 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1192 | F 152576 | FPS 2331 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1193 | F 152704 | FPS 2293 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1194 | F 152832 | FPS 2272 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1195 | F 152960 | FPS 1547 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1196 | F 153088 | FPS 1070 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1197 | F 153216 | FPS 0795 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1198 | F 153344 | FPS 1115 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1199 | F 153472 | FPS 1225 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1200 | F 153600 | FPS 1133 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 1201 | F 153728 | FPS 1967 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1202 | F 153856 | FPS 1959 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1203 | F 153984 | FPS 1683 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1204 | F 154112 | FPS 2194 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1205 | F 154240 | FPS 1513 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1206 | F 154368 | FPS 1597 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1207 | F 154496 | FPS 2260 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1208 | F 154624 | FPS 2187 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1209 | F 154752 | FPS 2213 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1210 | F 154880 | FPS 1010 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 1211 | F 155008 | FPS 1292 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1212 | F 155136 | FPS 2225 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1213 | F 155264 | FPS 1944 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1214 | F 155392 | FPS 2111 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1215 | F 155520 | FPS 2075 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 14.259 | ∇ 27.554
U 1216 | F 155648 | FPS 2201 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.097 | ∇ 1.001
U 1217 | F 155776 | FPS 2058 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 1.182 | ∇ 3.449
U 1218 | F 155904 | FPS 2418 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1219 | F 156032 | FPS 2475 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1220 | F 156160 | FPS 2275 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 1221 | F 156288 | FPS 2392 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1222 | F 156416 | FPS 2418 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1223 | F 156544 | FPS 2480 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1224 | F 156672 | FPS 2498 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1225 | F 156800 | FPS 2447 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1226 | F 156928 | FPS 2453 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1227 | F 157056 | FPS 2383 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1228 | F 157184 | FPS 2351 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1229 | F 157312 | FPS 2335 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1230 | F 157440 | FPS 2523 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 1231 | F 157568 | FPS 2412 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1232 | F 157696 | FPS 2399 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1233 | F 157824 | FPS 2464 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1234 | F 157952 | FPS 2480 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1235 | F 158080 | FPS 2418 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1236 | F 158208 | FPS 2417 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1237 | F 158336 | FPS 2564 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1238 | F 158464 | FPS 2312 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1239 | F 158592 | FPS 2442 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1240 | F 158720 | FPS 2452 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 1241 | F 158848 | FPS 2401 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1242 | F 158976 | FPS 2334 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1243 | F 159104 | FPS 2452 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1244 | F 159232 | FPS 2456 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1245 | F 159360 | FPS 2364 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1246 | F 159488 | FPS 2469 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1247 | F 159616 | FPS 2413 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1248 | F 159744 | FPS 2487 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1249 | F 159872 | FPS 2472 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1250 | F 160000 | FPS 2417 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 1251 | F 160128 | FPS 2546 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1252 | F 160256 | FPS 2405 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1253 | F 160384 | FPS 2459 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1254 | F 160512 | FPS 2521 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
U 1255 | F 160640 | FPS 2356 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1256 | F 160768 | FPS 2233 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.879 | ∇ 5.023
U 1257 | F 160896 | FPS 2448 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 1.297 | ∇ 3.682
U 1258 | F 161024 | FPS 2572 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.024 | ∇ 0.593
U 1259 | F 161152 | FPS 2375 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1260 | F 161280 | FPS 2519 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
Status saved
U 1261 | F 161408 | FPS 2513 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V 4.920 | pL 0.000 | vL 0.045 | ∇ 1.558
U 1262 | F 161536 | FPS 2475 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 324.0 0.0 324.0 324.0 | H 0.000 | V -1.580 | pL 0.000 | vL 0.005 | ∇ 0.500
